"Description: ","Linear trend statistics"
"Station: ","sydney_observatory_hill_1936-2015"
"Latitude: ","0"
"Longitude: ","0"
"Climpact_version: ","3.3"
"Date_of_calculation: ","2025-08-30"
Index,Frequency,StartYear,EndYear,Lower bound,Slope,Upper bound
fd,annual,1936,2015,0,0,0
fd,monthly,1936,2015,0,0,0
fd,DJF,1936,2015,0,0,0
fd,MAM,1936,2015,0,0,0
fd,JJA,1936,2015,0,0,0
fd,SON,1936,2015,0,0,0
tnlt2,annual,1936,2015,0,0,0
tnlt2,monthly,1936,2015,0,0,0
tnlt2,DJF,1936,2015,0,0,0
tnlt2,MAM,1936,2015,0,0,0
tnlt2,JJA,1936,2015,0,0,0
tnlt2,SON,1936,2015,0,0,0
tnltm2,annual,1936,2015,0,0,0
tnltm2,monthly,1936,2015,0,0,0
tnltm2,DJF,1936,2015,0,0,0
tnltm2,MAM,1936,2015,0,0,0
tnltm2,JJA,1936,2015,0,0,0
tnltm2,SON,1936,2015,0,0,0
tnltm20,annual,1936,2015,0,0,0
tnltm20,monthly,1936,2015,0,0,0
tnltm20,DJF,1936,2015,0,0,0
tnltm20,MAM,1936,2015,0,0,0
tnltm20,JJA,1936,2015,0,0,0
tnltm20,SON,1936,2015,0,0,0
id,annual,1936,2015,0,0,0
id,monthly,1936,2015,0,0,0
id,DJF,1936,2015,0,0,0
id,MAM,1936,2015,0,0,0
id,JJA,1936,2015,0,0,0
id,SON,1936,2015,0,0,0
su,annual,1936,2015,0.379310344827586,0.515151515151515,0.653846153846154
su,monthly,1936,2015,0,0,0.00193798449612403
su,DJF,1936,2015,0.184210526315789,0.285714285714286,0.379310344827586
su,MAM,1936,2015,0.0645161290322581,0.120950888192268,0.17910447761194
su,JJA,1936,2015,0,0,0
su,SON,1936,2015,0.0333333333333333,0.1,0.157894736842105
tr,annual,1936,2015,0.363636363636364,0.465116279069767,0.565217391304348
tr,monthly,1936,2015,0,0,0
tr,DJF,1936,2015,0.25,0.342105263157895,0.426470588235294
tr,MAM,1936,2015,0,0.0538127413127413,0.1
tr,JJA,1936,2015,0,0,0
tr,SON,1936,2015,0.0217391304347826,0.032258064516129,0.0444444444444444
gsl,annual,1936,2015,0,0,0
txx,annual,1936,2015,-0.454545454545455,-0.0357142857142857,0.347826086956522
txx,monthly,1936,2015,0,0,0.00288184438040346
txx,DJF,1936,2015,-0.0555555555555557,-0.00490196078431371,0.0507246376811594
txx,MAM,1936,2015,-0.0292397660818714,0.0208333333333333,0.0666666666666668
txx,JJA,1936,2015,-0.0343137254901961,0.0164634146341463,0.0641025641025641
txx,SON,1936,2015,-0.0341880341880342,0.0151515151515152,0.0634920634920634
tnn,annual,1936,2015,-0.117647058823529,0.0952380952380952,0.30188679245283
tnn,monthly,1936,2015,-0.00151515151515152,0,0.00181488203266788
tnn,DJF,1936,2015,-0.0425531914893617,0,0.0563380281690141
tnn,MAM,1936,2015,-0.0370370370370371,0.0114942528735633,0.0654761904761905
tnn,JJA,1936,2015,-0.0526315789473684,0,0.0476190476190476
tnn,SON,1936,2015,-0.0545454545454545,-0.0112994350282486,0.0303030303030303
tnx,annual,1936,2015,-0.2,0.0576923076923077,0.34
tnx,monthly,1936,2015,-0.00186915887850467,0,0.00154320987654321
tnx,DJF,1936,2015,-0.0714285714285714,-0.0196078431372549,0.0261437908496732
tnx,MAM,1936,2015,-0.0215053763440861,0.0182682682682683,0.0666666666666667
tnx,JJA,1936,2015,-0.0869565217391304,-0.0277777777777778,0.0222222222222222
tnx,SON,1936,2015,-0.0358974358974359,0.0155038759689923,0.0707070707070707
txn,annual,1936,2015,-0.363636363636364,-0.0833333333333333,0.162790697674419
txn,monthly,1936,2015,0,0,0.00238095238095238
txn,DJF,1936,2015,-0.0591397849462366,0,0.0645161290322581
txn,MAM,1936,2015,-0.0512820512820513,0,0.0520833333333334
txn,JJA,1936,2015,-0.0666666666666667,-0.0216222533894343,0.03125
txn,SON,1936,2015,0,0.0396825396825397,0.0833333333333334
dtr,annual,1936,2015,-0.00435747575380204,-0.000620534865987362,0.00329234972677592
dtr,monthly,1936,2015,-0.000313031188525372,-3.50682908822439e-05,0.000246376222050468
dtr,DJF,1936,2015,-0.00961341525857653,-0.00437523173896923,0.000447716458731393
dtr,MAM,1936,2015,-0.00277695064791839,0.00187582145032952,0.00655017921146954
dtr,JJA,1936,2015,-0.00232795698924733,0.00421929824561401,0.0105630227001195
dtr,SON,1936,2015,-0.00862053120117637,-0.00196048791154467,0.00431111111111111
wsdi,annual,1936,2015,0,0,0
wsdi1,annual,1936,2015,NA,NA,NA
csdi,annual,1936,2015,0,0,0
csdi1,annual,1936,2015,NA,NA,NA
txgt50p,annual,1936,2015,0.239144417226609,0.300486080424216,0.36335810308413
txgt50p,monthly,1936,2015,0.0228325339780166,0.0262374961932204,0.0297593980740616
txgt50p,DJF,1936,2015,0.218212980409071,0.328124724120274,0.430775395712282
txgt50p,MAM,1936,2015,0.188275038108186,0.287248645146309,0.385152785371484
txgt50p,JJA,1936,2015,0.223018717642374,0.328138716565471,0.422939068100358
txgt50p,SON,1936,2015,0.200273966959172,0.293692826191623,0.387648194099807
tx10p,annual,1936,2015,-0.216609388862376,-0.184404636459431,-0.152422565625211
tx10p,monthly,1936,2015,-0.0162841191066998,-0.0142734798743934,-0.0122958671588826
tx10p,DJF,1936,2015,-0.234056358917315,-0.172043010752688,-0.115207373271889
tx10p,MAM,1936,2015,-0.232195730091943,-0.178239403401297,-0.125448028673835
tx10p,JJA,1936,2015,-0.216487455197133,-0.169990465596695,-0.126826578439482
tx10p,SON,1936,2015,-0.249720900170398,-0.184189565909996,-0.135097877033361
tx90p,annual,1936,2015,0.0308855056138948,0.065044340243686,0.0976477103798059
tx90p,monthly,1936,2015,0.000484355323065002,0.00342006621248188,0.00535272910467734
tx90p,DJF,1936,2015,-0.0587536694907458,-0.00938049453154422,0.040448983719284
tx90p,MAM,1936,2015,0.01549937033808,0.0639599555061179,0.112122047605919
tx90p,JJA,1936,2015,0.0449396313653503,0.109222339478179,0.175316494515071
tx90p,SON,1936,2015,0,0.0458447945319663,0.092695587690026
tn10p,annual,1936,2015,-0.226883561643836,-0.192814740741337,-0.155880963627775
tn10p,monthly,1936,2015,-0.0167029749064456,-0.0145352913134108,-0.0123594116920035
tn10p,DJF,1936,2015,-0.22226844441229,-0.154200638071606,-0.0882079441590009
tn10p,MAM,1936,2015,-0.253101736972705,-0.177191815330377,-0.107204462284987
tn10p,JJA,1936,2015,-0.259238660239773,-0.203370779010379,-0.150784822642442
tn10p,SON,1936,2015,-0.275255334209728,-0.208820321022285,-0.139391692228177
tn90p,annual,1936,2015,0.100823156802466,0.130913017072677,0.161418159316943
tn90p,monthly,1936,2015,0.00785584523984878,0.00954876234638219,0.0113250283125708
tn90p,DJF,1936,2015,0.113088616981832,0.158338011699985,0.211529042328696
tn90p,MAM,1936,2015,0.042628734508601,0.0939011207828412,0.143286779549293
tn90p,JJA,1936,2015,0.0116727777091143,0.0717240327445521,0.122396798912372
tn90p,SON,1936,2015,0.14031184747185,0.181451612903226,0.224014336917563
tmge5,annual,1936,2015,0,0,0
tmge5,monthly,1936,2015,0,0,0
tmge5,DJF,1936,2015,0,0,0
tmge5,MAM,1936,2015,0,0,0
tmge5,JJA,1936,2015,0,0,0
tmge5,SON,1936,2015,0,0,0
tmlt5,annual,1936,2015,0,0,0
tmlt5,monthly,1936,2015,0,0,0
tmlt5,DJF,1936,2015,0,0,0
tmlt5,MAM,1936,2015,0,0,0
tmlt5,JJA,1936,2015,0,0,0
tmlt5,SON,1936,2015,0,0,0
tmge10,annual,1936,2015,0.0256410256410256,0.0434782608695652,0.0666666666666667
tmge10,monthly,1936,2015,0,0,0
tmge10,DJF,1936,2015,0,0,0
tmge10,MAM,1936,2015,0,0,0
tmge10,JJA,1936,2015,0.0083333333333333,0.0138888888888888,0.0202020202020202
tmge10,SON,1936,2015,0,0,0
tmlt10,annual,1936,2015,-0.0612244897959184,-0.0416666666666667,-0.027027027027027
tmlt10,monthly,1936,2015,0,0,0
tmlt10,DJF,1936,2015,0,0,0
tmlt10,MAM,1936,2015,0,0,0
tmlt10,JJA,1936,2015,-0.0202020202020202,-0.0138888888888889,-0.00854700854700855
tmlt10,SON,1936,2015,0,0,0
txge30,annual,1936,2015,0,0.0476190476190476,0.102564102564103
txge30,monthly,1936,2015,0,0,0
txge30,DJF,1936,2015,-0.05,0,0.0416666666666667
txge30,MAM,1936,2015,-0.015625,0,0
txge30,JJA,1936,2015,0,0,0
txge30,SON,1936,2015,0,0,0.0487804878048781
txge35,annual,1936,2015,-0.0161290322580645,0,0.0185185185185185
txge35,monthly,1936,2015,0,0,0
txge35,DJF,1936,2015,0,0,0
txge35,MAM,1936,2015,0,0,0
txge35,JJA,1936,2015,0,0,0
txge35,SON,1936,2015,0,0,0
tx95t,NA,1936,2015,-0.00691011235955054,-0.00195018602728399,0.00289699570815449
hddheat18,annual,1936,2015,-3.97547169811321,-3.43137254901961,-2.85769230769231
cddcold18,annual,1936,2015,2.9590909090909,3.72558139534884,4.5111111111111
gddgrow10,annual,1936,2015,5.92571428571429,6.89661016949153,8.05000000000001
cdd,annual,1936,2015,-0.0588235294117647,0,0.0784313725490196
cwd,annual,1936,2015,-0.0138888888888889,0,0
r10mm,annual,1936,2015,-0.032258064516129,0.0384615384615385,0.125
