Year,Wheat yield (t/ha),Detrended Wheat yield (t/ha)
1922,0.66,1.2837
1923,0.76,1.3675
1924,1.13,1.7213
1925,0.78,1.3551
1926,0.95,1.5089
1927,0.6,1.1427
1928,0.81,1.3365
1929,0.58,1.0903
1930,0.86,1.3541
1931,1,1.4779
1932,1.1,1.5617
1933,0.84,1.2855
1934,0.84,1.2693
1935,0.85,1.2631
1936,0.94,1.3369
1937,0.83,1.2107
1938,0.87,1.2345
1939,1.17,1.5183
1940,0.36,0.6921
1941,0.82,1.1359
1942,1.15,1.4497
1943,1.19,1.4735
1944,0.4,0.6673
1945,1.11,1.3611
1946,0.24,0.4749
1947,1.27,1.4887
1948,1.08,1.2825
1949,1.37,1.5563
1950,0.87,1.0401
1951,0.57,0.7239
1952,1.41,1.5477
1953,1.28,1.4015
1954,0.87,0.9753
1955,1.31,1.3991
1956,1.1,1.1729
1957,0.32,0.3767
1958,1.41,1.4505
1959,1.28,1.3043
1960,1.33,1.3381
1961,1.11,1.1019
1962,1.4,1.3757
1963,1.6,1.5595
1964,1.72,1.6633
1965,0.55,0.4771
1966,1.86,1.7709
1967,0.72,0.6147
1968,1.45,1.3285
1969,1.27,1.1323
1970,1.36,1.2061
1971,0.99,0.8199
1972,0.75,0.5637
1973,1.37,1.1675
1974,1.44,1.2213
1975,1.55,1.3151
1976,1.65,1.3989
1977,1.13,0.8627
1978,2.09,1.8065
1979,1.75,1.4503
1980,0.85,0.5341
1981,1.64,1.3079
1982,0.47,0.1217
1983,2.24,1.8755
1984,1.61,1.2293
1985,1.62,1.2231
1986,1.57,1.1569
1987,1.62,1.1907
1988,1.78,1.3345
1989,1.61,1.1483
1990,1.91,1.4321
1991,1.46,0.9659
1992,2.11,1.5997
1993,2.57,2.0435
1994,0.61,0.0673
1995,1.94,1.3811
1996,2.62,2.0449
1997,2.01,1.4187
1998,2.07,1.4625
1999,2.51,1.8863
